to_keep	game	platforms	editor	developer	gender	type	Multijoueur	Date de sortie
1	Divinity: Original Sin 2 †	PC, PS4, Xbox One	Bandai Namco Games	Larian Studios	Multi	RPG / Tour par tour / Coopération / Fantasy / Monde ouvert / Aventure / stratégie / tactique 	yes	14/09/2017
1	Dreams	PS4	Media Molecule	Sony Interactive Entertainment	Multi	sandbox	no	2019
1	Tom Clancy's The Division 2 †	PC, PS4, Xbox One	Ubisoft	Massive Entertainment, Ubisoft Reflections, PLUS	Multi	action / rpg / fps / mmo / post-apocalyptique	yes	15/03/2019
0 (no info)	Doom Eternal	PC, PS4, Xbox One	Bethesda Softworks	id Software		fps / tir	yes	2019
0 (2017)	Dragon Ball FighterZ †	PC, PS4, Xbox One, Switch	Bandai Namco Entertainment	Arc System Works	Multi	combat / action / arcade / narratif / beat 'em up	yes	26/01/2018
1	Dragon Quest XI †	PS4, Switch, PC	Square Enix	Square Enix, Toylogic, ORCA	Multi	rpg/ combat / tour par tour / fantasy / narratif / aventure / action /horreur	no	29/07/2017
0 (nouveau support)	Dying Light 2	PS4, Xbox One, PC	Techland	Techland	probablementmulti	action / rpg / fps / survie / horreur	no	2019
0	The Elder Scrolls VI	TBA	Bethesda	Bethesda	/	RPG	/	/
0	The Elder Scrolls Blades †	iOS, TBA	Bethesda Softworks	Bethesda Game Studios	Fàrevérifier	action / rpg	yes	2019
0 (nouveau support // A COMPLETER POUR 2017)	The Elder Scrolls: Legends (coming to console)	PC, iOS, Switch	Bethesda Softworks	Bethesda Softworks, Dire Wolf Digital, Sparkypants Studios, Dire Wolf Digital LLC				09/03/2017
0 (extension/dlc)	The Elder Scrolls Online: Summerset †	PC, Xbox One, PS4	Bethesda Softworks	Bethesda Softworks		Heroic Fantasy		
1	Fallout 76	PS4, Xbox One, PC	Bethesda	Bethesda	Multi	RPG / survie	yes	14/11/2018
0 (nouveau support)	Fallout Shelter	iOS, PC, Xbox One, PS4, Switch				ie		
1	Farming Simulator 19 †	Xbox One, PC, PS4	Focus Home Interactive	GIANTS Software	Multi	Simulation	yes	20/11/2018
1	Fate Extella Link †	PS4, PC, Switch	Marvelous’ First Studio	Marvelous	Multi	action	yes	07/06/2018 (Japon sur PS4)
1	Fear the Wolves	PC, Xbox One, PS4	Focus Home Interactive	Vostok Games	Multi	FPS / battle royale / post-apocalyptique / survie	yes	31/12/2019
1	FIFA 19 †	Xbox One, PS4, PC, Nintendo Switch	Electronic Arts	Electronic Arts	Multi	sport	yes	28/09/2018
1	Fire Emblem: Three Houses	Nintendo Switch	Nintendo	Nintendo / Intelligent Systems	Multi	Jeu de rôle tactique tour par tour	no	26/9/2019
1	Firewall Zero Hour	PS4 VR	Sony Interactive Entertainment	First Contact Entertainment Inc.	Multi	Jeu de tir à la première personne	yes	28/08/2018
0 (extension/dlc)	Final Fantasy XIV: Stormblood †	PC	Square Enix	Square Enix				20/06/2017
1	For Honor †	PC, PS4, Xbox One	À ubisoft	Ubisoft Montréal	Multi	action / combat	yes	14/02/2017
0 (nouveau support)	Fortnite (coming to Switch)	PC, Xbox One, PS4, iOS	Epic Games	Epic Games / People Can Fly	Multi	survie / action / battle royale	yes	25/07/2017
1	Forza Horizon 4	Xbox One, PC	Microsoft Studios	Playground Games	Multi	sport / course / automobile	yes	02/10/2018
0 (nouveau support)	Freedom Planet (coming to Switch)	PC, PS4, Switch						
1	Fringe Wars	PS4, Xbox One, PC	Oasis Games	OASIS GAMES / Thinking Stars	Autre	Massivement multijoueur / Action / Science-fiction / jeu de tir	yes	2019 (actuellement en version alpha)
1	Gal Metal †	Nintendo Switch	DMM Games	DMM Games	M	Musique	yes	02/11/2018 (en France, dévoilé au Tokyo Game Show en 2017)
1	Galak-Z: Variant S †	Nintendo Switch	GungHo Online Entertainment	17-BIT	M	Shoot'em up / action / space / rpg / rogue-like	no	28/06/2018
1	Gears 5	Xbox One, PC	Microsoft Studios	The Coalition	F	jeu de tir à la troisième personne / action		Fin 2019
0 (pas assez d'info)	Gears Pop!	iOS	Microsoft	The Coalition	M			2019
0 (pas assez d'info)	Gears Tactics	Xbox One, PC	Xbox Game Studios	The Coalition		stratégie / tour par tour		2019
1	Generation Zero	Xbox One, PC, PS4	THQ Nordic	Avalanche Studios	Multi	action / survie	yes	26/03/2019
1	Ghost of Tsushima	PS4	Sony Interactive Entertainment	Sucker Punch Productions	M	action / aventure / infiltration		Non dévoilée
1	Ghost Giant †	PS4 VR	Zoink	Zoink	Autre	aventure / Énigme / Famille / battle royale / puzzle	no	16/04/2019
1	The Golf Club 2019 †	Xbox One, PS4, PC	HB Studios	HB Studios	Multi	sport	yes	28/08/2019
1	GreedFall †	PC, Xbox One, PS4	Focus Home Interactive	Spiders	Multi	rpg / action / fantastique	no	2019
1	Gungrave VR †	PS4 VR	Marvelous	Iggymob	M	Action / Beat'em All / tir / FPS et TPS 	no	14/12/2017  (au Japon, 07/12/2018 en France
0 (no info)	Halo Infinite	Xbox One, PC	Xbox Game Studios	343 Industries				
1	Harold Halibut	PC, PS4, Xbox One, Switch	Curve Digitql	Slow Bros.	M	narratif / puzzle / aventure / exploration	no	2019
1	Heavy Fire: Red Shadow	PS4, PSVR, Xbox One, PC	Mastiff	Mastiff	M	tir / première personne / fps / action / militaire / arcade / on rails	no	16/10/2018
1	Hitman 2	PS4, Xbox One, PC	Warner Bros. Interactive	Io Interactive	M	infiltration /action	yes	13/11/2018
1	Home Sweet Home	PC, Xbox One, PS4	Yggdrazil Group	Yggdrazil Group	M	horreur / à la première personne	no	27/09/2017
1	Insurgency: Sandstorm †	Xbox One, PS4, PC	Focus Home Interactive	New World Interactive	Multi	tir / FPS	yes	31/12/2019
1	Islands of Nyne: Battle Royale	Xbox One, PC, PS4	Define Human Studios	Define Human Studios	M	fps / tir / science-fiction / action / battle royale / survie	yes	12/07/2018
1	Just Cause 4	PS4, Xbox One, PC	Square Enix	Avalanche Studios	M	action / aventure /  GTA-like	no	04/12/2018
1	Just Dance 2019	PS4, Xbox One, Switch	Ubisoft	Ubisoft	Multi	musique / danse	yes	23/10/2018
1	Jump Force †	PS4, Xbox One, PC	Bandai Namco Entertainment	Spike Chunsoft	Multi	combat	yes	14/02/2019 (au Japon)
1	Killer Queen Black †	Nintendo Switch	Liquid Bit	Liquid Bit	Autre	jeu de plateforme / stratégie / action	yes	2019
0 (2017)	Kingdom Hearts 3 †	PS4, Xbox One	Square Enix	Square Enix	Multiaulongdelapartie	action / rpg	no	25/01/2019 (au Japon)
1	Kingdom: Two Crowns	Switch, Xbox One, PC	 Raw Fury	Noio, Coatsink	Multi	stratégie / aventure / gestion	yes (coopt)	11/12/2018
1	The Last of Us Part II	PS4	Sony Computer Entertainment	Naughty Dog	F	action / aventure / à la troisième personne	yes	2019
1	LEGO DC Supervillains	PC, Xbox One, PS4, Switch	WB Games	Traveller's Tales	Multi	action / aventure	yes (coopt)	17/10/2018
1	Little Dragons Cafe	Nintendo Switch, PS4	Rising Star Games	Aksys Games	Multi	aventure / rpg / simulation	no	20/09/2018
1	Madden NFL 19	PS4, Xbox One, PC	EA Sports	EA Sports	M	sport	yes	10/08/2018
1	Maneater	PC	Tripwire Interactive	Blindside Interactive	Autre	RPG / action / aventure / sous-marin / monde ouvert / gore	no	Unknown
0 (DLC)	Mario + Rabbids DLC	Nintendo Switch						
1	Mario Tennis Aces †	Nintendo Switch	Nintendo	Camelot Software Planning	Multi	sport	yes	22/06/2018
0 (no info)	Mavericks: Proving Grounds	PC	Automaton Games Ltd.	Automaton	Multi	battle royale / massivement multijoueur / combat	yes	21/2/2019 (accès anticipé, nombreux retards)
1	Mega Man 11 †	Nintendo Switch, PC, Xbox One, PS4	Capcom	Capcom	M	action / plate-forme	no	02/10/2018
1	Megalith †	PS4 VR	Disruptive Games	Disruptive Games	Multi	fps /shooter / action	yes	08/01/2019
0 (remake)	Metal Wolf Chaos XD	PC, Xbox One, PS4						
0 (2017)	Metro Exodus	PC, Xbox One, PS4	Deep Silver	4A Games	M	fps / Post-apocalyptique / combat /  infiltration / exploration / survival horror	no	15/02/2019
0 (nouveau support)	Monster Hunter Generations Ultimate †	Nintendo Switch	Funcom	The Bearded Ladies Consulting		tactique / rpg / tour par tour	no	
1	Mutant Year Zero: Road to Eden †	PC, Xbox One, PS4	Funcom	The Bearded Ladies Consulting	Autre	tactique / rpg / tour par tour	no	04/12/2018
1	My Friend Pedro	PC, Switch	Devolver Digital	DeadToast	M	action / shoot 'em up  / ActionBeat'em all	no	2019
1	My Hero Ones Justice †	PC, PS4, Xbox One, Switch	Byking	Bandai Namco Entertainment	Multi	combat / superhéros / mangas	yes	23/08/2018
1	Naruto to Boruto: Shinobi Strikers	PS4, PC, Xbox One	BANDAI NAMCO Entertainment.	Soleil Ltd.	Multi	fight / 	yes	30/08/2018
1	NBA Live 19	PC, Xbox One, PS4, Switch	EA Sports	EA Sports	Multi	Sport	yes	07/09/2018
0 (nouveau support)	Nier Automata	PS4, Xbox One, PC	Square Enix	PlatinumGames				
1	Nioh 2	PS4, Xbox One, PC	Koei Tecmo Holdings	Team Ninja	Multi	action / rpg	yes	2019
1	Ninjala †	Switch	GungHo Online Entertainment	GungHo Online Entertainment	Multi	action / battle royale	yes	2019
1	Necromunda: Underhive Wars	PC, PS4, Xbox One	Rogue Factor	Focus Home Interactive	Multi	rpg / tactique / tour par tour	yes	2019
1	Octopath Traveler	Nintendo Switch	Nintendo	Square Enix, Acquire	Multi	rpg / J-RPG / aventure	no	13/07/2018
0 (2017)	Ooblets	Xbox One, PC	Double Fine Productions	Glumberland	Multi	simulation / agricole	no	2019
0 (2017)	Ori and the Will of the Wisps	Xbox One, PC	Microsoft Studios	Moon Studios	Autre	plates-formes / aventure / Metroidvania / action	yes	2019
1	Outer Wilds 	Xbox One, PC	Annapurna Interactive	Mobius Digital	Autre	exploration / espace /  extra-terrestre / science-fiction / aventure / action	no	2019
1	Overcooked 2 †	Switch, TBA	Team17	Team17, Ghost Town Games	Multi	simulation / cuisine	yes	07/08/2018
1	Overkill's The Walking Dead †	Xbox One, PC, PS4	Starbreeze Studios, 505 Games	Overkill Software	Multi	FPS / horreur / survie	yes	06/11/2018
1	Persona 3: Dancing in Moonlight †	PS4, PS Vita	Sega	Atlus	Multi	musique / rythme / danse	no	24/05/2018 (au Japon)
1	Persona 5: Dancing in Starlight †	PS4, PS Vita	Sega	Atlus	Multi	musique / rythme / danse	no	24/05/2018 (au Japon)
1	Planet Alpha	PC, PS4, Xbox One, Switch	Team17	Planet Alpha ApS	M	plates-formes / réflexion / extra-terrestres	no	04/09/2018
0 (2017)	Player Unknown's Battlegrounds	PC, Xbox One	 PUBG Corporation (Bluehole)	 PUBG Corporation (Bluehole)	Multi	Action / Aventure / MMO / MMOFPS / Shooter / Battle Royale	yes	23/03/2017
1	Paladins: Realm Royale †	PC, PS4, Switch	Hi-Rez Studios	Heroic Leap Games	Multi	fantasy / battle royale / fps / survie / coopération / pvp / monde ouvert	yes	05/06/2018 (version open bêta)
0 (2017)	Pokemon: Let's Go, Pikachu/Eevee †	Nintendo Switch	Nintendo	Game Freak	Multi	aventure / rpg	yes	16/11/2018
0 (extension)	Prey: Mooncrash (extension)	PC, Xbox One, PS4	Bethesda Softworks	Arkane Studios				11/06/2018
0 (DLC)	Prey: Typhon Hunter (dlc)	VR						
1	Quake Champions †	PC	Bethesda Softworks	id Software, Saber Interactive	Multi	FPS / Tir /  Gore / Action / Science-fiction / Horreur / Lovecraftien	yes	22/08/2017
1	The Quiet Man	PC, PS4	Square Enix	Square Enix, Human Head Studios	M	action / aventure	no	01/11/2018
1	Rainbow Six Siege †	PC, PS4, Xbox One	Ubisoft	Ubisoft Montréal, Ubisoft Toronto	Multi	tir / tactique	yes	01/12/2015
1	Rage 2	PS4, Xbox One, PC	Bethesda Softworks	Avalanche Studios, id Software	M	FPS  / monde ouvert / post-apocalyptique / futur / tir	no	14/05/2019
1	Raji: An Ancient Epic	PS4, Xbox One, PC, Switch	Nodding Heads Games	Nodding Heads Games	F	Action / aventure	no	2020
1	Rapture Rejects	PC	tinyBuild	Galvanic Games, Explosm Games	Multi	battle royale / funny 	yes	29/11/2018
1	Rend	PC	Frostkeep Studios	Frostkeep Studios	Multi	Survie / Monde ouvert / Aventure / Fabrication	yes	31/07/2018
0 (remake)	Resident Evil 2 Remake †	PS4, Xbox One						
1	Roller Coaster Tycoon Switch	Nintendo Switch	Atari	Nvizzio Creations	Autre	gestion / simulation	unknown	29/11/2018
1	Sable	PC, Xbox One	Raw Fury	Shedworks	F	aventure / exploration	no	2019
0 (2017)	Sakuna: Of Rice and Ruin †	PS4, PC	Xseed Games	Edelweiss	F	Action / Plate-Forme / combat	unknown	2019
0 (no info)	Satisfactory	PC	Coffee Stain Studios	Coffee Stain Publishing		simulation / première personne / exploration / monde ouvert / fps	yes	19/03/2019
1	Sea of Solitude	TBA	Electronic Arts	Jo-Mei Games	F	aventure / exploration	no	2019
0 (dlc)	Sea of Thieves: Cursed Sails and the Forsaken Shores	Xbox One, PC						
1	Sekiro: Shadows Die Twice	PS4, Xbox One, PC	Activision	FromSoftware	M	action / aventure / rpg	no	23/03/2019
0 (nouveau support)	Senran Kagura Burst Re:Newal †	PS4	Marvelous	Tamsoft, Honey ∞ Parade Games	F	action / hack and slash / beat-'em-up	no	22/02/2018
1	Serious Sam 4: Planet Badass	PC	Devolver Digital	Croteam	M	survie / monde ouvert / aventure / tir / fps / coopération / gore	yes	unknown
1	Session	Xbox One, PC	Crea-ture Studios	Crea-ture Studios	M	sport / skate	no	2019
1	SCUM	PC	Devolver Digital	 Gamepires, Croteam	Multi	survie / monde ouvert / zombies / action / aventure / fps / troisieme personne / gore / rpg	yes	29/08/2018
1	Shadow of the Tomb Raider †	PC, PS4, Xbox One	Square Enix	Crystal Dynamics, Eidos Montréal	F	action / aventure / troisieme personne / monde ouvert / survie / tir / exploration	yes	14/09/2018
0 (remake)	Shining Resonance Refrain †	Nintendo Switch, PS4, Xbox One, PC						
1	The Sinking City †	PS4, Xbox One, PC	Bigben Interactive	Frogwares	M	action / investigation / Gore / Lovecraftian / Detective / Thriller / monde ouvert / horreur	no	27/06/2019
0 (2017)	Skull and Bones †	PS4, Xbox One, PC	Ubisoft	Ubisoft Singapour, Blue Byte, Ubisoft Chengdu	Multi	action / aventure	yes	2019
1	Soulcalibur VI	PS4, Xbox One, PC	Bandai Namco	Bandai Namco	Multi	Action / Combat / fantastique		19/10/2018
1	Space Hulk Tactics †	PC, Xbox One, PS4	Focus Home Interactive	Cyanide Studio	M	stratégie / tour par tour / tactique	yes	9/10/2018
0 (2016)	Spider-Man †	PS4	Sony Interactive Entertainment	Insomniac Games	Mprincipal	action / aventure	no	07/09/2018
1	Spintires: MudRunner †	Xbox One, PS4, PC, Nintendo Switch	Focus Home Interactive	Saber Interactive	M	course	yes	31/12/2017
1	Spyro Reignited Trilogy †	PS4, Xbox One	Activision Blizzard	Toys for Bob	Autre	plates-formes	no	13/11/2018
0 (no info)	Starfield	TBA						
0 (2017)	Starlink: Battle for Atlas †	PS4, Xbox One, Nintendo Switch	Ubisoft	Ubisoft Toronto, Virtuos	Multi	action / aventure	yes	16/10/2018
0 (no info)	Star Wars: Jedi Fallen Order (à checker le 14 avril)	TBA	Electronic Arts	Respawn Entertainment	M	action / aventure / tir / troisième personne	no	2019
1	State of Mind	PS4, Xbox One, PC, Nintendo Switch	Daedalic Entertainment	Daedalic Entertainment	M	aventure / narratif / science-fiction / futur	yes	15/08/2018
0 (2017)	Strange Brigade	Xbox One, PS4, PC	Rebellion Developments	Rebellion Developments	Multi	TPS / tir / action / troisième personne / horreur / zombies / tir 	yes	28/08/2018
1	Street Fighter V: Arcade Edition †	PS4, PC	Capcom	Capcom	Multi	combat / arcade / action	yes	16/01/2018
1	Super Smash Bros. Ultimate	Nintendo Switch	Nintendo	Sora Ltd., Bandai Namco	Multi	combat / plates-formes	yes	07/12/2018
1	Super Mario Party	Nintendo Switch	Nintendo	Nd Cube	Multi	fête / coopératif	yes	05/10/2018
1	Super Meat Boy Forever	Nintendo Switch, Xbox One, PC, PS4	Team Meat	Team Meat	Multi	Action / plates-formes / violent / Hack and Slash / guerre	no	2019
1	The Surge 2 †	Xbox One, PS4, PC	Focus Home Interactive	Deck13 Interactive	Multi	action / rpg / futuriste / science-fiction	unknown	2019
0 (remake)	Tales of Vesperia: Definitive Edition	PS4, Xbox One, Switch	Bandai Namco Entertainment	Namco Tales Studio	Multiavechérosmasculin	rpg / aventure / action / fantasy / narratif	yes	11/01/2019
1	Team Sonic Racing †	Xbox One, PS4, Nintendo Switch, PC	Sega	Sumo Digital	Multi	course / kart / coopératif / action	yes	21/05/2019
1	Tetris Effect †	PS4, PSVR	Enhance Games	Monstars, Resonair	Autre	puzzle	no	09/11/2018
1	Total War: Three Kingdoms	PC	Sega	Creative Assembly	Multi	stratégie / tactique / tour par tour / histoire / guerre / action / fantasy	yes	23/05/2019
0 (2017)	Transference	PS4, Xbox One, PC	Ubisoft	Ubisoft, SpectreVision, Ubisoft Montréal	Autre	action / aventure /  Escape Room / Horreur	no	13/09/2018
1	Trials Rising	PS4, Xbox One, Switch, PC	Ubisoft	RedLynx	Multi	sport / course / moto	yes	26/02/2019
1	Trover Saves the Universe	PS4 VR	Squanch Games	Squanch Games	M	action / aventure / plate-formes	no	2019
0 (2017)	Tunic	PC, Xbox One	Finji	Andrew Shouldice	Autre	action / aventure / Mignon / Isométrique / Mystère / Familial / Violence /Guerre	no	2019
1	Twin Mirror	PC, PS4, Xbox One	Bandai Namco Entertainment	Dontnod Entertainment	M	aventure / narratif / violence / guerre	no	2019
1	Unravel 2	PS4, Xbox One, and PC	Electronic Arts	ColdWood Interactive	Autre	plates-formes / aventure / co-op / enigme	yes	09/06/2018
1	Vacation Simulator †	PS4 VR	Owlchemy Labs	Owlchemy Labs	Multi	action / aventure / simulation	no	09/04/2019
1	Valkyria Chronicles 4 †	Nintendo Switch, PS4, Xbox One, PC	Sega	Sega CS3	Multi	action / stratégie / tour par tour / aventure / rpg	no	21/03/2018 (au Japon)
0 (2017)	Vampyr †	PS4, Xbox One, PC	Focus Home Interactive	Dontnod Entertainment	M	action / narratif / rpg / histoire	no	05/06/2018
1	V-Rally 4 †	Nintendo Switch, PS4, Xbox One, PC	Bigben Interactive	Kylotonn	Autre	sport / course / simulation	yes	06/09/2018
1	Warhammer 2: Vermintide	PS4, Xbox One, PC	Fatshark	Fatshark	Multi	action / première personne / gore / fantasy / RPG / Survie / FPS /Aventure	yes	08/03/2018
0 (2016)	Warhammer 40,000: Inquisitor-Martyr	PC, PS4, Xbox One	NeocoreGames	NeocoreGames	Multi	action / rpg  / hack’n’slash 	yes	05/06/2018
0 (2017)	Wargroove	PC, PS4, Xbox One, Switch	Chucklefish	Chucklefish	Multi	tactique / tour par tour / stratégie / stratégie / fantasy	yes	01/02/2019
0 (no info)	Waking	Xbox One, PC		Jason Oda		émotion / action / aventure		
0 (2016)	We Happy Few	Xbox, PS4, PC	Gearbox Publishing	Compulsion Games	Multi	Survie / Monde ouvert / Horreur psychologique / Dystopique / 1re personne / Horreur / Aventure / Action / Infiltration / Exploration / Rogue-like	no	10/08/2018
0 (no info)	The Wind Road	PC, Xbox One	BlackCGGame	BlackCGGame	Multi	action / aventure / rpg		
0 (extension)	Wolfenstein: Youngblood	PC, Xbox One, PS4	MachineGames	Activision	F	Plates-formes / tir à la première personne / guerre / infiltration		2019
1	Wolfenstein: Cyber Pilot †	VR	Bethesda Softworks	Bethesda Softworks	F	tir à la première personne / action / aventure	yes	Courant 2019
0 (remake)	Yakuza Kiwami 2 †	PS4, PC						28/08/2018
0 (nouveau support)	Yakuza 0	PS4, PC						
